degree	specialization	cgpa	internship_experience	certifications	project_count	job_role
B.Tech	Data Science	9.15	No	No	5	Data Scientist
B.Tech	Computer Science	7.17	Yes	No	4	Software Developer
M.Sc	Artificial Intelligence	8.04	Yes	Yes	2	ML Engineer
B.Tech	Business Analytics	8.18	No	No	4	Data Analyst
M.Sc	Business Analytics	7.57	No	Yes	2	Data Scientist
M.Sc	Information Technology	8.1	Yes	Yes	3	Software Developer
M.Sc	Computer Science	9.35	Yes	Yes	2	ML Engineer
MCA	Business Analytics	7.78	Yes	Yes	5	Data Scientist
MBA	Artificial Intelligence & Data Science	9.06	Yes	Yes	4	ML Engineer
B.Tech	Business Analytics	8.06	Yes	Yes	3	Data Scientist
B.Tech	Information Technology	8.35	No	No	1	Data Analyst
MCA	Business Analytics	7.1	Yes	Yes	0	Business Analyst
B.Tech	Artificial Intelligence	8.09	Yes	No	4	Software Developer
B.Tech	Computer Science	7.98	Yes	Yes	2	Software Developer
M.Sc	Business Analytics	8.99	No	Yes	4	Data Scientist
B.Tech	Data Science	9.46	Yes	Yes	3	Data Scientist
B.Tech	Information Technology	6.84	No	No	2	Data Analyst
B.Tech	Business Analytics	8.61	Yes	Yes	1	Data Analyst
M.Sc	Business Analytics	8.64	No	Yes	5	Data Scientist
B.Tech	Computer Science	8.76	No	No	3	Software Developer
MCA	Computer Science	8.67	Yes	No	2	Data Analyst
B.Tech	Computer Science	8.47	No	No	2	Software Developer
B.Tech	Data Science	8.51	Yes	Yes	3	ML Engineer
B.Tech	Artificial Intelligence & Data Science	7.95	No	Yes	2	ML Engineer
B.Tech	Business Analytics	7.26	No	No	2	Business Analyst
MCA	Information Technology	7.36	Yes	Yes	4	Software Developer
M.Sc	Computer Science	8.04	No	Yes	6	Data Scientist
MBA	Data Science	7.23	Yes	No	0	Business Analyst
MCA	Business Analytics	9.76	Yes	Yes	3	Data Scientist
B.Tech	Artificial Intelligence	8.41	No	No	4	Software Developer
B.Tech	Artificial Intelligence	8.25	Yes	Yes	3	Software Developer
B.Tech	Business Analytics	6.91	Yes	No	2	Data Analyst
M.Sc	Data Science	7.27	Yes	No	1	Business Analyst
MBA	Artificial Intelligence	9.68	No	Yes	2	ML Engineer
MBA	Information Technology	6.86	No	No	0	Business Analyst
MBA	Business Analytics	8.16	No	Yes	1	Data Analyst
MCA	Business Analytics	7.86	No	No	2	Business Analyst
B.Tech	Information Technology	6.8	No	No	3	Business Analyst
M.Sc	Information Technology	6.07	No	Yes	1	Business Analyst
MCA	Artificial Intelligence & Data Science	9.88	Yes	Yes	6	ML Engineer
M.Sc	Business Analytics	8.53	Yes	Yes	4	Data Analyst
B.Tech	Artificial Intelligence & Data Science	7.83	Yes	Yes	6	ML Engineer
M.Sc	Information Technology	6.06	Yes	No	3	Business Analyst
M.Sc	Business Analytics	7.84	No	Yes	2	Data Analyst
M.Sc	Computer Science	8.66	No	Yes	4	Data Scientist
MBA	Business Analytics	6.15	Yes	Yes	0	Business Analyst
M.Sc	Computer Science	7.71	Yes	Yes	4	Data Analyst
MCA	Computer Science	9.05	Yes	Yes	4	Software Developer
M.Sc	Business Analytics	8.5	Yes	Yes	5	Data Scientist
M.Sc	Business Analytics	9.73	Yes	Yes	5	Data Scientist
B.Tech	Computer Science	8.92	No	Yes	3	Data Analyst
MBA	Data Science	6.55	No	Yes	4	Data Analyst
B.Tech	Computer Science	7.01	No	Yes	3	Data Analyst
MBA	Business Analytics	8.19	Yes	No	2	Business Analyst
MBA	Business Analytics	6.99	No	No	1	Business Analyst
M.Sc	Information Technology	8.32	No	Yes	4	Data Analyst
B.Tech	Business Analytics	7.49	No	Yes	3	Business Analyst
MBA	Data Science	9.75	No	Yes	5	Data Scientist
MBA	Data Science	7.92	Yes	Yes	3	Business Analyst
B.Tech	Data Science	8.94	Yes	Yes	4	Data Analyst
MBA	Artificial Intelligence	8.39	Yes	Yes	4	ML Engineer
B.Tech	Data Science	9.02	Yes	No	3	ML Engineer
MCA	Business Analytics	8.01	No	Yes	2	Data Scientist
M.Sc	Artificial Intelligence & Data Science	7.91	Yes	Yes	3	ML Engineer
MCA	Data Science	8.21	Yes	Yes	2	ML Engineer
MCA	Artificial Intelligence	8.49	Yes	Yes	4	ML Engineer
B.Tech	Data Science	7.68	Yes	No	6	Data Scientist
MCA	Computer Science	8.65	Yes	No	5	Software Developer
B.Tech	Data Science	7.87	No	Yes	6	Data Scientist
B.Tech	Business Analytics	7.13	Yes	No	3	Business Analyst
B.Tech	Business Analytics	6.44	No	Yes	1	Business Analyst
MBA	Business Analytics	7.66	No	Yes	0	Business Analyst
B.Tech	Data Science	8.36	Yes	Yes	3	Data Scientist
MBA	Information Technology	6.36	Yes	Yes	3	Business Analyst
B.Tech	Data Science	9.72	Yes	Yes	2	Data Scientist
B.Tech	Computer Science	8.56	Yes	Yes	2	Software Developer
B.Tech	Data Science	8.36	Yes	Yes	5	ML Engineer
MBA	Business Analytics	6.23	Yes	Yes	3	Business Analyst
M.Sc	Information Technology	7.42	No	Yes	4	Data Analyst
B.Tech	Business Analytics	6.21	No	No	1	Business Analyst
MBA	Business Analytics	7.54	No	Yes	2	Data Analyst
MBA	Artificial Intelligence	9.19	Yes	Yes	3	Data Scientist
MCA	Information Technology	8.58	No	Yes	3	Software Developer
B.Tech	Artificial Intelligence & Data Science	8.37	No	Yes	3	ML Engineer
B.Tech	Information Technology	7.13	Yes	No	2	Business Analyst
M.Sc	Business Analytics	7.5	No	Yes	4	Data Analyst
B.Tech	Computer Science	8.76	Yes	Yes	5	Software Developer
MCA	Computer Science	8.53	No	No	2	Software Developer
MCA	Computer Science	9.31	Yes	No	4	Software Developer
MBA	Business Analytics	8.46	No	No	3	Business Analyst
M.Sc	Computer Science	9.11	Yes	No	2	Software Developer
M.Sc	Data Science	8.76	No	Yes	6	Data Scientist
MCA	Computer Science	6.92	Yes	Yes	5	Software Developer
MBA	Business Analytics	8.13	Yes	Yes	5	Data Scientist
B.Tech	Computer Science	8.6	Yes	No	5	Data Scientist
M.Sc	Data Science	9.21	No	Yes	3	Data Scientist
B.Tech	Computer Science	6.56	Yes	No	1	Data Analyst
M.Sc	Artificial Intelligence	8.63	Yes	Yes	7	ML Engineer
MBA	Business Analytics	6.45	No	Yes	1	Business Analyst
B.Tech	Business Analytics	7.01	No	Yes	2	Data Analyst
M.Sc	Business Analytics	8.33	Yes	Yes	5	Data Scientist
M.Sc	Data Science	8.05	Yes	Yes	6	Data Scientist
M.Sc	Business Analytics	7.94	Yes	Yes	4	Data Scientist
B.Tech	Business Analytics	6.87	Yes	No	0	Business Analyst
MCA	Computer Science	7.25	Yes	No	3	Software Developer
MCA	Business Analytics	8.99	Yes	No	2	Data Analyst
MCA	Computer Science	7.23	Yes	No	3	Software Developer
M.Sc	Artificial Intelligence	7.69	No	Yes	2	Data Scientist
MBA	Data Science	8.32	Yes	Yes	2	Data Analyst
MBA	Business Analytics	7.19	Yes	Yes	0	Business Analyst
B.Tech	Data Science	9.5	Yes	Yes	2	ML Engineer
MCA	Data Science	8.46	Yes	Yes	6	Data Scientist
M.Sc	Data Science	8.79	Yes	Yes	4	Data Scientist
MBA	Business Analytics	8.49	Yes	Yes	2	Business Analyst
M.Sc	Computer Science	7.01	No	No	4	Software Developer
MBA	Business Analytics	7.48	No	Yes	3	Business Analyst
B.Tech	Business Analytics	8.32	No	No	3	Business Analyst
B.Tech	Artificial Intelligence	9.1	Yes	Yes	4	Software Developer
B.Tech	Data Science	7.79	Yes	Yes	5	ML Engineer
MBA	Data Science	9.68	Yes	Yes	4	Data Scientist
MCA	Business Analytics	8.49	Yes	Yes	2	Data Analyst
M.Sc	Data Science	8.21	Yes	Yes	4	Data Scientist
M.Sc	Data Science	8.88	Yes	Yes	3	Data Scientist
B.Tech	Information Technology	7.31	No	Yes	5	Software Developer
M.Sc	Artificial Intelligence & Data Science	9.17	No	Yes	8	ML Engineer
B.Tech	Artificial Intelligence & Data Science	9.65	Yes	Yes	7	ML Engineer
MBA	Business Analytics	8.76	No	Yes	2	Data Analyst
MBA	Computer Science	7.35	Yes	No	3	Software Developer
M.Sc	Data Science	7.19	No	No	4	Data Analyst
MBA	Business Analytics	6.45	No	No	1	Business Analyst
MBA	Business Analytics	7.55	No	Yes	2	Data Analyst
B.Tech	Data Science	8.95	Yes	Yes	4	ML Engineer
MBA	Business Analytics	7.19	Yes	No	1	Business Analyst
B.Tech	Information Technology	8.52	Yes	No	1	Data Analyst
MBA	Business Analytics	6.33	Yes	No	2	Business Analyst
B.Tech	Data Science	8.14	Yes	Yes	8	ML Engineer
M.Sc	Artificial Intelligence & Data Science	9.66	Yes	Yes	5	ML Engineer
B.Tech	Business Analytics	7.81	Yes	Yes	0	Business Analyst
MBA	Business Analytics	7.18	Yes	Yes	3	Business Analyst
MCA	Artificial Intelligence	7.62	No	No	4	Software Developer
MBA	Data Science	9.16	Yes	Yes	3	Data Scientist
MCA	Computer Science	7.56	No	No	3	Software Developer
M.Sc	Data Science	9.33	Yes	Yes	5	Data Scientist
MBA	Business Analytics	8.22	Yes	No	0	Business Analyst
B.Tech	Computer Science	7.09	Yes	Yes	2	Software Developer
B.Tech	Data Science	9.01	No	Yes	3	Data Scientist
MCA	Artificial Intelligence	7.94	No	Yes	2	Software Developer
MBA	Business Analytics	8.0	No	No	1	Business Analyst
B.Tech	Artificial Intelligence & Data Science	9.36	Yes	Yes	3	ML Engineer
B.Tech	Business Analytics	8.12	No	Yes	0	Business Analyst
M.Sc	Artificial Intelligence	8.0	Yes	Yes	3	ML Engineer
B.Tech	Information Technology	7.33	Yes	No	3	Data Analyst
M.Sc	Data Science	8.51	Yes	Yes	2	Data Scientist
MBA	Business Analytics	7.44	No	Yes	2	Business Analyst
B.Tech	Data Science	6.93	No	No	2	Data Analyst
B.Tech	Computer Science	8.37	Yes	No	6	Data Scientist
MBA	Business Analytics	8.25	Yes	No	1	Business Analyst
B.Tech	Computer Science	7.55	No	No	2	Data Analyst
MBA	Business Analytics	6.51	Yes	No	1	Data Analyst
M.Sc	Artificial Intelligence	9.65	Yes	Yes	5	ML Engineer
MCA	Artificial Intelligence & Data Science	7.98	Yes	Yes	5	ML Engineer
MCA	Business Analytics	9.41	No	Yes	6	Data Scientist
MCA	Business Analytics	7.96	Yes	Yes	1	Business Analyst
M.Sc	Artificial Intelligence & Data Science	8.88	No	Yes	3	ML Engineer
B.Tech	Business Analytics	9.66	Yes	Yes	3	Data Scientist
M.Sc	Artificial Intelligence	9.67	Yes	Yes	5	ML Engineer
B.Tech	Data Science	8.22	Yes	No	6	Data Scientist
B.Tech	Business Analytics	6.94	Yes	No	2	Data Analyst
MCA	Computer Science	7.88	Yes	No	3	Software Developer
MCA	Business Analytics	7.89	Yes	Yes	5	Data Scientist
B.Tech	Data Science	8.68	Yes	Yes	7	ML Engineer
MBA	Computer Science	6.76	No	No	3	Data Analyst
MCA	Data Science	8.66	Yes	No	2	ML Engineer
M.Sc	Artificial Intelligence	9.58	Yes	Yes	7	ML Engineer
B.Tech	Business Analytics	8.46	Yes	Yes	6	Data Scientist
MCA	Artificial Intelligence	8.34	No	Yes	3	ML Engineer
MBA	Data Science	7.35	Yes	Yes	3	Business Analyst
MCA	Artificial Intelligence	9.02	No	No	3	Software Developer
MBA	Business Analytics	6.79	No	No	2	Business Analyst
MCA	Data Science	9.48	Yes	Yes	6	Data Scientist
B.Tech	Artificial Intelligence	9.65	Yes	No	5	Data Scientist
MBA	Business Analytics	7.12	Yes	Yes	1	Data Analyst
M.Sc	Information Technology	7.03	Yes	No	1	Business Analyst
MBA	Business Analytics	6.25	No	Yes	1	Business Analyst
B.Tech	Artificial Intelligence	8.16	Yes	Yes	2	ML Engineer
B.Tech	Information Technology	9.4	Yes	No	3	Software Developer
M.Sc	Information Technology	6.64	Yes	Yes	4	Data Analyst
M.Sc	Artificial Intelligence & Data Science	8.44	No	Yes	6	ML Engineer
M.Sc	Artificial Intelligence	9.06	No	Yes	6	Data Scientist
B.Tech	Computer Science	8.78	Yes	Yes	3	Data Scientist
MBA	Business Analytics	6.28	No	No	0	Business Analyst
B.Tech	Computer Science	7.86	Yes	Yes	2	Software Developer
MCA	Computer Science	8.03	No	Yes	6	Data Scientist
M.Sc	Information Technology	8.55	No	No	3	Software Developer
B.Tech	Data Science	7.67	No	No	6	Data Scientist
M.Sc	Computer Science	7.49	Yes	Yes	2	Data Analyst
B.Tech	Artificial Intelligence	8.9	Yes	Yes	6	ML Engineer
M.Sc	Business Analytics	8.49	No	Yes	0	Business Analyst
B.Tech	Data Science	8.69	Yes	Yes	5	Data Scientist
B.Tech	Business Analytics	7.44	No	Yes	1	Data Analyst
B.Tech	Artificial Intelligence	8.17	No	Yes	6	ML Engineer
M.Sc	Data Science	8.32	Yes	Yes	7	ML Engineer
M.Sc	Computer Science	9.47	Yes	No	3	Software Developer
M.Sc	Computer Science	8.8	Yes	Yes	2	ML Engineer
M.Sc	Computer Science	7.29	Yes	Yes	3	Software Developer
MBA	Data Science	8.44	No	No	3	Data Analyst
B.Tech	Information Technology	9.49	No	No	2	Software Developer
M.Sc	Computer Science	9.76	Yes	Yes	5	Data Scientist
M.Sc	Data Science	8.79	Yes	Yes	4	Data Scientist
M.Sc	Artificial Intelligence	7.6	Yes	No	4	Data Scientist
B.Tech	Computer Science	9.28	No	No	2	Software Developer
M.Sc	Data Science	8.89	Yes	Yes	6	Data Scientist
MBA	Business Analytics	6.52	Yes	Yes	4	Data Analyst
MBA	Data Science	9.28	Yes	Yes	4	Data Scientist
MBA	Data Science	7.44	Yes	No	1	Business Analyst
MBA	Business Analytics	7.63	Yes	No	0	Business Analyst
B.Tech	Computer Science	7.66	Yes	Yes	3	Software Developer
MBA	Data Science	7.36	Yes	Yes	3	Data Analyst
B.Tech	Data Science	8.59	No	Yes	4	Data Analyst
B.Tech	Business Analytics	8.41	Yes	Yes	4	Data Scientist
B.Tech	Business Analytics	8.45	Yes	No	1	Data Analyst
MCA	Business Analytics	6.67	No	No	0	Business Analyst
MBA	Data Science	7.74	Yes	Yes	3	Data Analyst
B.Tech	Artificial Intelligence	7.67	Yes	Yes	2	ML Engineer
M.Sc	Data Science	7.95	Yes	Yes	5	ML Engineer
MBA	Business Analytics	8.91	Yes	Yes	1	Data Analyst
B.Tech	Business Analytics	8.44	No	No	4	Data Analyst
M.Sc	Business Analytics	8.8	No	Yes	3	Data Analyst
B.Tech	Data Science	7.78	Yes	Yes	4	Data Analyst
M.Sc	Computer Science	8.31	No	Yes	4	Software Developer
MBA	Business Analytics	6.16	Yes	Yes	3	Business Analyst
B.Tech	Data Science	9.77	Yes	Yes	5	Data Scientist
M.Sc	Data Science	7.83	Yes	Yes	2	Data Analyst
MBA	Business Analytics	7.11	No	Yes	0	Business Analyst
M.Sc	Data Science	7.9	No	No	3	Data Analyst
B.Tech	Information Technology	8.89	Yes	No	3	Data Analyst
MBA	Information Technology	7.16	No	Yes	3	Data Analyst
B.Tech	Business Analytics	7.76	Yes	No	1	Data Analyst
MBA	Computer Science	8.44	Yes	No	2	Software Developer
MBA	Business Analytics	6.74	Yes	Yes	2	Data Analyst
MBA	Data Science	8.07	Yes	Yes	4	Data Analyst
M.Sc	Data Science	9.06	Yes	Yes	6	Data Scientist
B.Tech	Business Analytics	8.24	Yes	Yes	6	Data Scientist
MCA	Computer Science	8.32	Yes	Yes	3	Software Developer
B.Tech	Business Analytics	9.13	Yes	Yes	2	Data Scientist
MCA	Data Science	9.3	Yes	Yes	6	ML Engineer
MCA	Artificial Intelligence	9.78	Yes	Yes	8	ML Engineer
M.Sc	Business Analytics	7.87	No	Yes	4	Data Scientist
B.Tech	Information Technology	8.96	Yes	No	5	Software Developer
B.Tech	Artificial Intelligence	8.57	No	No	5	Software Developer
B.Tech	Business Analytics	8.52	No	No	1	Data Analyst
MBA	Data Science	9.65	Yes	Yes	3	Data Scientist
M.Sc	Computer Science	7.48	No	Yes	4	Data Analyst
MCA	Information Technology	9.13	Yes	Yes	5	Software Developer
MCA	Data Science	8.64	Yes	Yes	8	ML Engineer
B.Tech	Information Technology	8.18	No	No	2	Software Developer
MBA	Data Science	8.31	No	Yes	4	Data Scientist
B.Tech	Computer Science	8.62	Yes	Yes	4	Software Developer
B.Tech	Artificial Intelligence	9.43	Yes	No	2	Software Developer
M.Sc	Artificial Intelligence	8.19	Yes	Yes	7	ML Engineer
M.Sc	Business Analytics	8.3	Yes	Yes	5	Data Scientist
M.Sc	Computer Science	8.76	Yes	No	4	Software Developer
M.Sc	Business Analytics	8.32	No	Yes	4	Data Analyst
MCA	Business Analytics	7.49	Yes	No	0	Business Analyst
M.Sc	Business Analytics	6.88	No	Yes	3	Data Analyst
B.Tech	Business Analytics	7.42	Yes	No	2	Data Analyst
MBA	Business Analytics	7.26	Yes	Yes	4	Data Analyst
B.Tech	Artificial Intelligence	7.56	No	Yes	6	ML Engineer
B.Tech	Artificial Intelligence	7.86	Yes	Yes	6	ML Engineer
MCA	Business Analytics	9.78	Yes	Yes	5	Data Scientist
MBA	Business Analytics	8.61	No	No	3	Data Analyst
MBA	Business Analytics	7.72	Yes	No	4	Data Analyst
B.Tech	Business Analytics	7.06	No	Yes	1	Business Analyst
M.Sc	Artificial Intelligence	8.65	Yes	Yes	3	ML Engineer
MBA	Data Science	6.2	Yes	No	1	Business Analyst
B.Tech	Artificial Intelligence	8.91	Yes	Yes	3	ML Engineer
B.Tech	Artificial Intelligence	9.46	No	No	3	Data Scientist
MCA	Data Science	7.79	No	No	0	Business Analyst
M.Sc	Artificial Intelligence & Data Science	9.19	No	Yes	4	ML Engineer
B.Tech	Data Science	7.62	No	No	5	Data Scientist
M.Sc	Artificial Intelligence & Data Science	9.92	Yes	Yes	4	ML Engineer
MCA	Data Science	8.67	Yes	Yes	3	Data Scientist
MBA	Business Analytics	6.85	Yes	Yes	1	Data Analyst
B.Tech	Artificial Intelligence	7.81	Yes	Yes	2	Data Scientist
B.Tech	Computer Science	8.44	No	Yes	7	ML Engineer
MBA	Business Analytics	7.84	No	No	2	Data Analyst
B.Tech	Computer Science	8.53	Yes	Yes	2	Data Analyst
B.Tech	Data Science	9.06	Yes	Yes	2	ML Engineer
MBA	Business Analytics	7.07	Yes	No	1	Data Analyst
MCA	Data Science	7.84	Yes	Yes	2	ML Engineer
B.Tech	Data Science	8.97	Yes	Yes	2	ML Engineer
MCA	Computer Science	7.56	Yes	Yes	2	Software Developer
M.Sc	Artificial Intelligence & Data Science	8.5	Yes	Yes	4	ML Engineer
M.Sc	Computer Science	8.49	Yes	Yes	2	Data Scientist
B.Tech	Business Analytics	7.32	No	No	0	Business Analyst
B.Tech	Artificial Intelligence & Data Science	9.65	Yes	No	8	ML Engineer
B.Tech	Computer Science	8.38	Yes	No	2	Software Developer
MCA	Artificial Intelligence & Data Science	8.11	Yes	Yes	6	ML Engineer
B.Tech	Artificial Intelligence	9.56	No	Yes	5	ML Engineer
MBA	Artificial Intelligence	8.88	No	Yes	8	ML Engineer
B.Tech	Computer Science	7.5	Yes	Yes	3	Software Developer
MBA	Business Analytics	7.73	No	Yes	2	Data Analyst
MCA	Computer Science	9.18	Yes	Yes	2	ML Engineer
MBA	Business Analytics	8.31	No	No	2	Business Analyst
MBA	Information Technology	6.1	No	Yes	3	Business Analyst
M.Sc	Data Science	9.72	No	No	3	Data Scientist
B.Tech	Artificial Intelligence	9.64	Yes	Yes	5	ML Engineer
MCA	Information Technology	7.27	No	No	2	Software Developer
MCA	Data Science	9.27	No	No	2	Data Scientist
M.Sc	Data Science	8.52	Yes	Yes	2	Data Scientist
B.Tech	Business Analytics	6.49	Yes	No	1	Business Analyst
MBA	Information Technology	8.49	No	No	3	Data Analyst
M.Sc	Artificial Intelligence & Data Science	8.32	Yes	Yes	5	ML Engineer
MBA	Business Analytics	7.24	No	No	0	Business Analyst
MCA	Computer Science	9.06	Yes	No	3	Software Developer
B.Tech	Artificial Intelligence	7.63	Yes	Yes	7	ML Engineer
B.Tech	Data Science	9.63	Yes	Yes	8	ML Engineer
B.Tech	Computer Science	7.49	Yes	Yes	5	Software Developer
MCA	Data Science	7.54	Yes	Yes	3	ML Engineer
M.Sc	Business Analytics	6.6	Yes	Yes	4	Data Analyst
MCA	Artificial Intelligence & Data Science	8.52	Yes	Yes	3	ML Engineer
M.Sc	Business Analytics	8.98	Yes	Yes	4	Data Analyst
M.Sc	Business Analytics	7.31	Yes	Yes	2	Data Analyst
M.Sc	Computer Science	8.87	Yes	No	5	Software Developer
M.Sc	Business Analytics	7.67	Yes	Yes	0	Business Analyst
B.Tech	Data Science	7.67	Yes	Yes	3	ML Engineer
M.Sc	Data Science	6.91	No	Yes	3	Data Analyst
MBA	Business Analytics	8.64	Yes	No	1	Data Analyst
M.Sc	Business Analytics	7.61	Yes	Yes	2	Data Analyst
MCA	Computer Science	9.44	No	No	4	Software Developer
MCA	Computer Science	9.11	Yes	Yes	4	Software Developer
MBA	Business Analytics	8.23	Yes	No	0	Business Analyst
M.Sc	Business Analytics	7.77	Yes	Yes	2	Data Scientist
B.Tech	Data Science	9.57	Yes	Yes	3	ML Engineer
M.Sc	Business Analytics	7.92	Yes	No	4	Data Analyst
B.Tech	Business Analytics	8.52	No	No	1	Data Analyst
MBA	Information Technology	6.96	Yes	No	0	Business Analyst
B.Tech	Computer Science	7.47	No	Yes	5	Software Developer
M.Sc	Data Science	8.53	No	No	6	Data Scientist
MBA	Business Analytics	6.34	No	No	1	Business Analyst
MBA	Computer Science	8.88	No	No	5	Software Developer
MCA	Computer Science	9.42	No	No	4	Software Developer
MBA	Business Analytics	8.07	Yes	No	3	Business Analyst
MBA	Computer Science	8.55	No	No	3	Data Analyst
MBA	Data Science	6.63	No	No	2	Data Analyst
M.Sc	Artificial Intelligence	9.71	Yes	Yes	4	ML Engineer
B.Tech	Information Technology	9.31	Yes	No	3	Software Developer
MBA	Data Science	7.95	Yes	No	4	Data Analyst
MBA	Business Analytics	7.06	No	Yes	3	Data Analyst
B.Tech	Business Analytics	7.02	Yes	Yes	3	Data Analyst
M.Sc	Artificial Intelligence	8.65	Yes	Yes	4	Data Scientist
B.Tech	Data Science	9.27	Yes	Yes	6	ML Engineer
B.Tech	Artificial Intelligence	8.32	No	No	4	ML Engineer
B.Tech	Computer Science	7.38	Yes	Yes	3	Software Developer
M.Sc	Data Science	7.67	Yes	Yes	2	Data Scientist
M.Sc	Artificial Intelligence	7.69	No	Yes	4	Data Scientist
MCA	Business Analytics	8.6	No	Yes	2	Data Scientist
B.Tech	Data Science	8.64	No	No	5	Data Scientist
MBA	Data Science	8.02	No	No	3	Data Analyst
MCA	Artificial Intelligence	7.67	No	Yes	5	Data Scientist
B.Tech	Artificial Intelligence	8.17	Yes	No	7	ML Engineer
M.Sc	Artificial Intelligence & Data Science	8.08	Yes	Yes	6	ML Engineer
MCA	Data Science	9.16	No	Yes	4	Data Scientist
MCA	Information Technology	7.16	Yes	No	3	Business Analyst
MCA	Computer Science	8.58	No	Yes	5	Software Developer
